pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
stable (566)	Zm00001d029144	0.026379069662718968	0.09015988341394386	0.026489160700079548	0.050058962264150936	0.03993055555555555	0.07231747787610619	0.026092338429464908	0.11694510739856802	0.20530973451327433	0.16155419222903886	0.09610062893081762	0.06854166666666668	0.09597542242703534
stable (566)	Zm00001d052087	0.08123451692815863	0.034554102766461196	0.0673802292544333	0.06343825665859563	0.07298312103028384	0.06521149957262287	0.035371669922621043	0.13294797687861268	0.14760147601476015	0.127294981640147	0.13071428571428576	0.11254237288135596	0.0972151898734178
stable (566)	Zm00001d052108	0.0380930810202749	0.038386766776515806	0.02099637758633526	0.041240320177188546	0.04675437081371898	0.043153756164822345	0.030160588294572476	0.308483290488432	0.2988252569750367	0.31022834752060535	0.1308815522447162	0.16046023801117365	0.1568426233284815
stable (566)	Zm00001d052198	0.04706333552487402	0.11712715389185976	0.08064168819982777	0.07940002752167333	0.08504394174942097	0.0822037060067156	0.09890647800949447	0.32279693486590033	0.29799004241194904	0.34792920999817545	0.08797588478285139	0.08644142167617375	0.0524954351795496
stable (566)	Zm00001d029174	0.021765657703019137	0.048112975861736025	0.022852036011058043	0.016306059430785246	0.030683460223395402	0.025260939850677976	0.022988356373310804	0.03153234139847923	0.03243468113535486	0.0345456756245138	0.01570030057259929	0.012389013359887228	0.013022236214596345
stable (566)	Zm00001d052229	0.033509123514968056	0.049789502507928574	0.029844871296681504	0.03339461046759651	0.052576964665835876	0.05479551445869578	0.07845228294971564	0.1825574534934141	0.13416119375803864	0.19567476533821557	0.06011788352890048	0.035114159001314094	0.035301383399209484
stable (566)	Zm00001d052286	0.03163624491734187	0.049122743376742724	0.06608654160074331	0.04811188811188809	0.05838423976434771	0.04739609519021281	0.09880922058074378	0.08835621307383648	0.09219580902850986	0.0822573680985013	0.12148760330578512	0.14225736384827292	0.12309100026701576
stable (566)	Zm00001d052294	0.07884943764662729	0.08013117666209003	0.06283457656867046	0.049102312649524756	0.08829457364341084	0.04924043510877719	0.07274324878448832	0.20775365872544715	0.14599146110056924	0.2129662840746054	0.06506641952425084	0.03767441860465114	0.05185351270553061
stable (566)	Zm00001d052318	0.045746020840490155	0.07265769554247269	0.052134146341463426	0.07353286384976526	0.09778495616059067	0.061379310344827624	0.06427104722792609	0.08846812152332038	0.14098003629764067	0.11771458848463438	0.2293762575452716	0.28027210884353737	0.2684263788159892
stable (566)	Zm00001d052323	0.08144760296463083	0.05047952956016844	0.05915032679738564	0.05116959064327476	0.07161997083973676	0.0268532056611526	0.05463874412918984	0.08862745098039213	0.0725922421948912	0.08574534161490685	NA	NA	NA
stable (566)	Zm00001d052357	0.03127152353239542	0.08523498588399953	0.05326522076835755	0.028470111448834864	0.09791666666666665	0.08791169019182044	0.072960867515323	0.09436523326109279	0.07635804297042083	0.08073073449729079	0.14398812469074718	0.14186046511627914	0.14042505841771447
stable (566)	Zm00001d052391	0.07012785909547044	0.044674836913196264	0.040691714177802575	0.05995040793473045	0.06416424111380696	0.03905803913878521	0.07744630075585313	0.18324704142011833	0.15399667931688804	0.1718878178835111	0.04367562262299107	0.07199183794928475	0.041211597391372666
stable (566)	Zm00001d052530	0.03482464898595944	0.013245881745416977	0.044157303370786535	0.07645839541446829	0.05251300806877308	0.035085524388085744	0.054150170703168854	0.1423636363636364	0.1521137009130813	0.1474771927016645	NA	NA	NA
stable (566)	Zm00001d052651	0.01615381292342608	0.013363253274096138	0.02560000261741991	0.017854772335059072	0.030037316923131017	0.021832347748101232	0.034065844549715514	0.09402099497946138	0.08427454387489139	0.09189777052746059	0.04716816628304387	0.04076301561266023	0.05936687292619496
stable (566)	Zm00001d052673	0.01983303393853854	0.0346615155825682	0.029410301517043005	0.048667729205818064	0.03332421836199293	0.009999117982559733	0.022368104250054897	0.07041624106230847	0.10507775664487666	0.08087569810820953	0.026454085880349722	0.02995874730509652	0.015555347521138591
stable (566)	Zm00001d052741	0.0698556748203085	0.07470322554858301	0.0783893349964918	0.041068731570493615	0.02514376659690836	0.08149972357641863	0.02242849743154922	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d052758	0.07569954883925512	0.02441869168205177	0.03529651469389715	0.08907667544629794	0.039920563411360174	0.03483893557422968	0.04721696875245207	0.12996050404363363	0.1300202773417059	0.12283669167034367	0.11351924587588376	0.03862745098039216	0.09248987854251012
stable (566)	Zm00001d052841	0.043550241169548566	0.0816305506989213	0.0776061023360541	0.037159659641908586	0.03989993451774282	0.02403037197642781	0.0404717140670216	0.13286695982044538	0.06582281258809489	0.08986047213883512	0.025880477180195375	0.03893837265286471	0.03264984053060818
stable (566)	Zm00001d052862	0.008207236362576113	0.01608096646264585	0.041355641355641376	0.03314840499306526	0.03598429062346589	0.0352235550708833	0.0347876208211404	0.12812812812812815	0.1219960418433701	0.1263292995966264	0.01593228777694797	0.04285714285714285	0.021672771672771672
stable (566)	Zm00001d053003	0.08243512974051893	0.0424715692404212	0.05662867812761571	0.07147279244053437	0.08380125714386562	0.05479356922115351	0.05222830231144166	0.25302336503463657	0.21386057113911225	0.22806686777275015	0.04619972733469667	0.07620135652987424	0.044071959713327565
stable (566)	Zm00001d027011	0.043075167593781175	0.08671103044968743	0.06013221459445715	0.06539413220219172	0.09506292030095212	0.03910544727636182	0.05840641910804254	0.12823725981620718	0.16858237547892718	0.14423076923076913	0.044818359576000937	0.04182718767198679	0.039057740472483546
stable (566)	Zm00001d053572	0.031407395808867714	0.03233617201808756	0.025696145578163274	0.03716753807683565	0.04949958564416386	0.033260222936634394	0.04998152117673148	0.15669087136929458	0.14529301745635903	0.174942396313364	0.08720231785739531	0.08223906863408699	0.09609938796017187
stable (566)	Zm00001d053627	0.05074971164936567	0.03644688644688644	0.08568098568098567	0.08190771166549712	0.04738545037052501	0.05527805527805528	0.03987020174070531	0.20952380952380945	0.2234432234432234	0.22189922480620153	0.1549863141042194	0.16720592839995826	0.130146369601269
stable (566)	Zm00001d053636	0.021630257835659084	0.07959745048198978	0.06140256643487798	0.044169661085272635	0.024941316991626994	0.027344989507310184	0.03052489382245144	0.1697304078227241	0.2149497014085671	0.19637409197396455	0.08263469948661209	0.03846503840133945	0.07302479933301723
stable (566)	Zm00001d053671	0.01945214350472737	0.04842931937172775	0.05375876551890021	0.07183673469387754	0.06304430863254387	0.044035153328346975	0.048590695019266446	0.3097481177815444	0.26929205554290914	0.3055580457194083	0.06534667287110282	0.08463238715681706	0.07509317405937849
stable (566)	Zm00001d053765	0.018904139956771534	0.019249718468468482	0.03273513513513514	0.02222829801777173	0.03569542202315156	0.017886458333333233	0.03552877138413681	0.22327152734129485	0.23136203972868213	0.23075232008542318	0.05749368398394288	0.07077127071823204	0.06349267355272648
stable (566)	ENSRNA049466676	0.020476190476190474	0.07912317327766168	0.08567335243553004	0.07138763814981569	0.019527050364611963	0.012238964892236094	0.01621531902998113	0.17500000000000002	0.18225469728601254	0.18612862547288778	0.06597744360902241	0.016814960036193635	0.023458159174272797
stable (566)	Zm00001d029359	0.04152897917758318	0.012798351978972392	0.03225148064930351	0.026870216908934434	0.061877828054298645	0.01945312867033112	0.05627888097914325	0.028701434194261567	0.02261921750952014	0.02141109705764888	0.1395190870805597	0.1372549019607843	0.1521260189469046
stable (566)	Zm00001d012893	0.08641609943770348	0.09882044560943636	0.05918910920390641	0.06451612903225815	0.09880940266612394	0.06820276497695853	0.03997373389148813	NA	NA	NA	0.049177735610373176	0.0640417457305503	0.0496078431372549
stable (566)	Zm00001d029392	0.07975595616045054	0.08642540845930674	0.07337568876030415	0.0901203377435011	0.03770866737748552	0.07429879985290676	0.06082196192086304	0.733887733887734	0.7083876575401999	0.7241818954526138	0.12302418586935823	0.07070504462942535	0.0788306222272779
stable (566)	Zm00001d029394	0.09044832324054747	0.04613707513416806	0.046365368384299575	0.04492862081819293	0.07932541796690827	0.018042131389416797	0.05603079006411339	0.09473024821862022	0.0502047720797721	0.08658514974304447	0.09268824201969661	0.05476718049521269	0.08030353753459255
